X,y
../coco/val2017/000000152214.jpg,../coco/val2017/000000152214.png
../coco/val2017/000000152465.jpg,../coco/val2017/000000152465.png
../coco/val2017/000000152686.jpg,../coco/val2017/000000152686.png
../coco/val2017/000000152740.jpg,../coco/val2017/000000152740.png
../coco/val2017/000000152771.jpg,../coco/val2017/000000152771.png
../coco/val2017/000000152870.jpg,../coco/val2017/000000152870.png
../coco/val2017/000000153011.jpg,../coco/val2017/000000153011.png
../coco/val2017/000000153217.jpg,../coco/val2017/000000153217.png
../coco/val2017/000000153229.jpg,../coco/val2017/000000153229.png
../coco/val2017/000000153299.jpg,../coco/val2017/000000153299.png
../coco/val2017/000000153343.jpg,../coco/val2017/000000153343.png
../coco/val2017/000000153510.jpg,../coco/val2017/000000153510.png
../coco/val2017/000000153527.jpg,../coco/val2017/000000153527.png
../coco/val2017/000000153529.jpg,../coco/val2017/000000153529.png
../coco/val2017/000000153568.jpg,../coco/val2017/000000153568.png
../coco/val2017/000000153632.jpg,../coco/val2017/000000153632.png
../coco/val2017/000000153669.jpg,../coco/val2017/000000153669.png
../coco/val2017/000000153782.jpg,../coco/val2017/000000153782.png
../coco/val2017/000000153797.jpg,../coco/val2017/000000153797.png
../coco/val2017/000000154000.jpg,../coco/val2017/000000154000.png
../coco/val2017/000000154004.jpg,../coco/val2017/000000154004.png
../coco/val2017/000000154087.jpg,../coco/val2017/000000154087.png
../coco/val2017/000000154213.jpg,../coco/val2017/000000154213.png
../coco/val2017/000000154339.jpg,../coco/val2017/000000154339.png
../coco/val2017/000000154358.jpg,../coco/val2017/000000154358.png
../coco/val2017/000000154425.jpg,../coco/val2017/000000154425.png
../coco/val2017/000000154431.jpg,../coco/val2017/000000154431.png
../coco/val2017/000000154644.jpg,../coco/val2017/000000154644.png
../coco/val2017/000000154705.jpg,../coco/val2017/000000154705.png
../coco/val2017/000000154718.jpg,../coco/val2017/000000154718.png
../coco/val2017/000000154947.jpg,../coco/val2017/000000154947.png
../coco/val2017/000000155051.jpg,../coco/val2017/000000155051.png
../coco/val2017/000000155145.jpg,../coco/val2017/000000155145.png
../coco/val2017/000000155154.jpg,../coco/val2017/000000155154.png
../coco/val2017/000000155179.jpg,../coco/val2017/000000155179.png
../coco/val2017/000000155291.jpg,../coco/val2017/000000155291.png
../coco/val2017/000000155341.jpg,../coco/val2017/000000155341.png
../coco/val2017/000000155443.jpg,../coco/val2017/000000155443.png
../coco/val2017/000000155451.jpg,../coco/val2017/000000155451.png
../coco/val2017/000000155571.jpg,../coco/val2017/000000155571.png
../coco/val2017/000000156071.jpg,../coco/val2017/000000156071.png
../coco/val2017/000000156076.jpg,../coco/val2017/000000156076.png
../coco/val2017/000000156278.jpg,../coco/val2017/000000156278.png
../coco/val2017/000000156292.jpg,../coco/val2017/000000156292.png
../coco/val2017/000000156372.jpg,../coco/val2017/000000156372.png
../coco/val2017/000000156643.jpg,../coco/val2017/000000156643.png
../coco/val2017/000000156924.jpg,../coco/val2017/000000156924.png
../coco/val2017/000000157046.jpg,../coco/val2017/000000157046.png
../coco/val2017/000000157098.jpg,../coco/val2017/000000157098.png
../coco/val2017/000000157124.jpg,../coco/val2017/000000157124.png
../coco/val2017/000000157138.jpg,../coco/val2017/000000157138.png
../coco/val2017/000000157213.jpg,../coco/val2017/000000157213.png
../coco/val2017/000000157365.jpg,../coco/val2017/000000157365.png
../coco/val2017/000000157390.jpg,../coco/val2017/000000157390.png
../coco/val2017/000000157418.jpg,../coco/val2017/000000157418.png
../coco/val2017/000000157601.jpg,../coco/val2017/000000157601.png
../coco/val2017/000000157756.jpg,../coco/val2017/000000157756.png
../coco/val2017/000000157767.jpg,../coco/val2017/000000157767.png
../coco/val2017/000000157807.jpg,../coco/val2017/000000157807.png
../coco/val2017/000000157847.jpg,../coco/val2017/000000157847.png
../coco/val2017/000000157928.jpg,../coco/val2017/000000157928.png
../coco/val2017/000000158227.jpg,../coco/val2017/000000158227.png
../coco/val2017/000000158548.jpg,../coco/val2017/000000158548.png
../coco/val2017/000000158660.jpg,../coco/val2017/000000158660.png
../coco/val2017/000000158744.jpg,../coco/val2017/000000158744.png
../coco/val2017/000000158945.jpg,../coco/val2017/000000158945.png
../coco/val2017/000000158956.jpg,../coco/val2017/000000158956.png
../coco/val2017/000000159112.jpg,../coco/val2017/000000159112.png
../coco/val2017/000000159282.jpg,../coco/val2017/000000159282.png
../coco/val2017/000000159311.jpg,../coco/val2017/000000159311.png
../coco/val2017/000000159399.jpg,../coco/val2017/000000159399.png
../coco/val2017/000000159458.jpg,../coco/val2017/000000159458.png
../coco/val2017/000000159684.jpg,../coco/val2017/000000159684.png
../coco/val2017/000000159791.jpg,../coco/val2017/000000159791.png
../coco/val2017/000000159977.jpg,../coco/val2017/000000159977.png
../coco/val2017/000000160012.jpg,../coco/val2017/000000160012.png
../coco/val2017/000000160556.jpg,../coco/val2017/000000160556.png
../coco/val2017/000000160666.jpg,../coco/val2017/000000160666.png
../coco/val2017/000000160728.jpg,../coco/val2017/000000160728.png
../coco/val2017/000000160772.jpg,../coco/val2017/000000160772.png
../coco/val2017/000000160864.jpg,../coco/val2017/000000160864.png
../coco/val2017/000000161008.jpg,../coco/val2017/000000161008.png
../coco/val2017/000000161032.jpg,../coco/val2017/000000161032.png
../coco/val2017/000000161044.jpg,../coco/val2017/000000161044.png
../coco/val2017/000000161128.jpg,../coco/val2017/000000161128.png
../coco/val2017/000000161397.jpg,../coco/val2017/000000161397.png
../coco/val2017/000000161609.jpg,../coco/val2017/000000161609.png
../coco/val2017/000000161642.jpg,../coco/val2017/000000161642.png
../coco/val2017/000000161781.jpg,../coco/val2017/000000161781.png
../coco/val2017/000000161799.jpg,../coco/val2017/000000161799.png
../coco/val2017/000000161820.jpg,../coco/val2017/000000161820.png
../coco/val2017/000000161861.jpg,../coco/val2017/000000161861.png
../coco/val2017/000000161875.jpg,../coco/val2017/000000161875.png
../coco/val2017/000000161879.jpg,../coco/val2017/000000161879.png
../coco/val2017/000000161925.jpg,../coco/val2017/000000161925.png
../coco/val2017/000000161978.jpg,../coco/val2017/000000161978.png
../coco/val2017/000000162035.jpg,../coco/val2017/000000162035.png
../coco/val2017/000000162092.jpg,../coco/val2017/000000162092.png
../coco/val2017/000000162130.jpg,../coco/val2017/000000162130.png
../coco/val2017/000000162366.jpg,../coco/val2017/000000162366.png
../coco/val2017/000000162415.jpg,../coco/val2017/000000162415.png
../coco/val2017/000000162543.jpg,../coco/val2017/000000162543.png
../coco/val2017/000000162581.jpg,../coco/val2017/000000162581.png
../coco/val2017/000000162732.jpg,../coco/val2017/000000162732.png
../coco/val2017/000000162858.jpg,../coco/val2017/000000162858.png
../coco/val2017/000000163057.jpg,../coco/val2017/000000163057.png
../coco/val2017/000000163117.jpg,../coco/val2017/000000163117.png
../coco/val2017/000000163118.jpg,../coco/val2017/000000163118.png
../coco/val2017/000000163155.jpg,../coco/val2017/000000163155.png
../coco/val2017/000000163257.jpg,../coco/val2017/000000163257.png
../coco/val2017/000000163258.jpg,../coco/val2017/000000163258.png
../coco/val2017/000000163290.jpg,../coco/val2017/000000163290.png
../coco/val2017/000000163314.jpg,../coco/val2017/000000163314.png
../coco/val2017/000000163562.jpg,../coco/val2017/000000163562.png
../coco/val2017/000000163611.jpg,../coco/val2017/000000163611.png
../coco/val2017/000000163640.jpg,../coco/val2017/000000163640.png
../coco/val2017/000000163682.jpg,../coco/val2017/000000163682.png
../coco/val2017/000000163746.jpg,../coco/val2017/000000163746.png
../coco/val2017/000000163951.jpg,../coco/val2017/000000163951.png
../coco/val2017/000000164115.jpg,../coco/val2017/000000164115.png
../coco/val2017/000000164363.jpg,../coco/val2017/000000164363.png
../coco/val2017/000000164602.jpg,../coco/val2017/000000164602.png
../coco/val2017/000000164637.jpg,../coco/val2017/000000164637.png
../coco/val2017/000000164883.jpg,../coco/val2017/000000164883.png
../coco/val2017/000000164885.jpg,../coco/val2017/000000164885.png
../coco/val2017/000000164969.jpg,../coco/val2017/000000164969.png
../coco/val2017/000000165039.jpg,../coco/val2017/000000165039.png
../coco/val2017/000000165257.jpg,../coco/val2017/000000165257.png
../coco/val2017/000000165336.jpg,../coco/val2017/000000165336.png
../coco/val2017/000000165351.jpg,../coco/val2017/000000165351.png
../coco/val2017/000000165500.jpg,../coco/val2017/000000165500.png
../coco/val2017/000000165518.jpg,../coco/val2017/000000165518.png
../coco/val2017/000000165681.jpg,../coco/val2017/000000165681.png
../coco/val2017/000000165713.jpg,../coco/val2017/000000165713.png
../coco/val2017/000000165831.jpg,../coco/val2017/000000165831.png
../coco/val2017/000000166165.jpg,../coco/val2017/000000166165.png
../coco/val2017/000000166166.jpg,../coco/val2017/000000166166.png
../coco/val2017/000000166259.jpg,../coco/val2017/000000166259.png
../coco/val2017/000000166277.jpg,../coco/val2017/000000166277.png
../coco/val2017/000000166287.jpg,../coco/val2017/000000166287.png
../coco/val2017/000000166391.jpg,../coco/val2017/000000166391.png
../coco/val2017/000000166426.jpg,../coco/val2017/000000166426.png
../coco/val2017/000000166478.jpg,../coco/val2017/000000166478.png
../coco/val2017/000000166509.jpg,../coco/val2017/000000166509.png
../coco/val2017/000000166521.jpg,../coco/val2017/000000166521.png
../coco/val2017/000000166563.jpg,../coco/val2017/000000166563.png
../coco/val2017/000000166642.jpg,../coco/val2017/000000166642.png
../coco/val2017/000000166664.jpg,../coco/val2017/000000166664.png
../coco/val2017/000000166747.jpg,../coco/val2017/000000166747.png
../coco/val2017/000000166768.jpg,../coco/val2017/000000166768.png
../coco/val2017/000000166918.jpg,../coco/val2017/000000166918.png
../coco/val2017/000000167067.jpg,../coco/val2017/000000167067.png
../coco/val2017/000000167122.jpg,../coco/val2017/000000167122.png
../coco/val2017/000000167128.jpg,../coco/val2017/000000167128.png
../coco/val2017/000000167159.jpg,../coco/val2017/000000167159.png
../coco/val2017/000000167240.jpg,../coco/val2017/000000167240.png
../coco/val2017/000000167353.jpg,../coco/val2017/000000167353.png
../coco/val2017/000000167486.jpg,../coco/val2017/000000167486.png
../coco/val2017/000000167540.jpg,../coco/val2017/000000167540.png
../coco/val2017/000000167572.jpg,../coco/val2017/000000167572.png
../coco/val2017/000000167898.jpg,../coco/val2017/000000167898.png
../coco/val2017/000000167902.jpg,../coco/val2017/000000167902.png
../coco/val2017/000000168330.jpg,../coco/val2017/000000168330.png
../coco/val2017/000000168337.jpg,../coco/val2017/000000168337.png
../coco/val2017/000000168458.jpg,../coco/val2017/000000168458.png
../coco/val2017/000000168593.jpg,../coco/val2017/000000168593.png
../coco/val2017/000000168619.jpg,../coco/val2017/000000168619.png
../coco/val2017/000000168883.jpg,../coco/val2017/000000168883.png
../coco/val2017/000000168974.jpg,../coco/val2017/000000168974.png
../coco/val2017/000000169076.jpg,../coco/val2017/000000169076.png
../coco/val2017/000000169169.jpg,../coco/val2017/000000169169.png
../coco/val2017/000000169356.jpg,../coco/val2017/000000169356.png
../coco/val2017/000000169996.jpg,../coco/val2017/000000169996.png
../coco/val2017/000000170099.jpg,../coco/val2017/000000170099.png
../coco/val2017/000000170116.jpg,../coco/val2017/000000170116.png
../coco/val2017/000000170191.jpg,../coco/val2017/000000170191.png
../coco/val2017/000000170278.jpg,../coco/val2017/000000170278.png
../coco/val2017/000000170474.jpg,../coco/val2017/000000170474.png
../coco/val2017/000000170545.jpg,../coco/val2017/000000170545.png
../coco/val2017/000000170595.jpg,../coco/val2017/000000170595.png
../coco/val2017/000000170613.jpg,../coco/val2017/000000170613.png
../coco/val2017/000000170670.jpg,../coco/val2017/000000170670.png
../coco/val2017/000000170739.jpg,../coco/val2017/000000170739.png
../coco/val2017/000000170893.jpg,../coco/val2017/000000170893.png
../coco/val2017/000000170955.jpg,../coco/val2017/000000170955.png
../coco/val2017/000000171050.jpg,../coco/val2017/000000171050.png
../coco/val2017/000000171190.jpg,../coco/val2017/000000171190.png
../coco/val2017/000000171298.jpg,../coco/val2017/000000171298.png
../coco/val2017/000000171382.jpg,../coco/val2017/000000171382.png
../coco/val2017/000000171611.jpg,../coco/val2017/000000171611.png
../coco/val2017/000000171740.jpg,../coco/val2017/000000171740.png
../coco/val2017/000000171757.jpg,../coco/val2017/000000171757.png
../coco/val2017/000000171788.jpg,../coco/val2017/000000171788.png
../coco/val2017/000000172083.jpg,../coco/val2017/000000172083.png
../coco/val2017/000000172330.jpg,../coco/val2017/000000172330.png
../coco/val2017/000000172396.jpg,../coco/val2017/000000172396.png
../coco/val2017/000000172547.jpg,../coco/val2017/000000172547.png
../coco/val2017/000000172571.jpg,../coco/val2017/000000172571.png
../coco/val2017/000000172595.jpg,../coco/val2017/000000172595.png
../coco/val2017/000000172617.jpg,../coco/val2017/000000172617.png
../coco/val2017/000000172648.jpg,../coco/val2017/000000172648.png
../coco/val2017/000000172649.jpg,../coco/val2017/000000172649.png
../coco/val2017/000000172856.jpg,../coco/val2017/000000172856.png
../coco/val2017/000000172877.jpg,../coco/val2017/000000172877.png
../coco/val2017/000000172935.jpg,../coco/val2017/000000172935.png
../coco/val2017/000000172946.jpg,../coco/val2017/000000172946.png
../coco/val2017/000000172977.jpg,../coco/val2017/000000172977.png
../coco/val2017/000000173004.jpg,../coco/val2017/000000173004.png
../coco/val2017/000000173008.jpg,../coco/val2017/000000173008.png
../coco/val2017/000000173033.jpg,../coco/val2017/000000173033.png
../coco/val2017/000000173044.jpg,../coco/val2017/000000173044.png
../coco/val2017/000000173057.jpg,../coco/val2017/000000173057.png
../coco/val2017/000000173091.jpg,../coco/val2017/000000173091.png
../coco/val2017/000000173183.jpg,../coco/val2017/000000173183.png
../coco/val2017/000000173302.jpg,../coco/val2017/000000173302.png
../coco/val2017/000000173371.jpg,../coco/val2017/000000173371.png
../coco/val2017/000000173383.jpg,../coco/val2017/000000173383.png
../coco/val2017/000000173799.jpg,../coco/val2017/000000173799.png
../coco/val2017/000000173830.jpg,../coco/val2017/000000173830.png
../coco/val2017/000000174004.jpg,../coco/val2017/000000174004.png
../coco/val2017/000000174018.jpg,../coco/val2017/000000174018.png
../coco/val2017/000000174123.jpg,../coco/val2017/000000174123.png
../coco/val2017/000000174231.jpg,../coco/val2017/000000174231.png
../coco/val2017/000000174371.jpg,../coco/val2017/000000174371.png
../coco/val2017/000000174482.jpg,../coco/val2017/000000174482.png
../coco/val2017/000000175251.jpg,../coco/val2017/000000175251.png
../coco/val2017/000000175364.jpg,../coco/val2017/000000175364.png
../coco/val2017/000000175387.jpg,../coco/val2017/000000175387.png
../coco/val2017/000000175438.jpg,../coco/val2017/000000175438.png
../coco/val2017/000000175443.jpg,../coco/val2017/000000175443.png
../coco/val2017/000000175535.jpg,../coco/val2017/000000175535.png
../coco/val2017/000000176037.jpg,../coco/val2017/000000176037.png
../coco/val2017/000000176232.jpg,../coco/val2017/000000176232.png
../coco/val2017/000000176446.jpg,../coco/val2017/000000176446.png
../coco/val2017/000000176606.jpg,../coco/val2017/000000176606.png
../coco/val2017/000000176634.jpg,../coco/val2017/000000176634.png
../coco/val2017/000000176701.jpg,../coco/val2017/000000176701.png
../coco/val2017/000000176778.jpg,../coco/val2017/000000176778.png
../coco/val2017/000000176799.jpg,../coco/val2017/000000176799.png
../coco/val2017/000000176847.jpg,../coco/val2017/000000176847.png
../coco/val2017/000000176857.jpg,../coco/val2017/000000176857.png
../coco/val2017/000000176901.jpg,../coco/val2017/000000176901.png
../coco/val2017/000000177015.jpg,../coco/val2017/000000177015.png
../coco/val2017/000000177065.jpg,../coco/val2017/000000177065.png
../coco/val2017/000000177213.jpg,../coco/val2017/000000177213.png
